        3436   8.56811714     -0.214013144      -4.07271385    
        3437   8.56842136     -0.214011237      -4.07286739    
        3438   8.56872559     -0.214009330      -4.07302094    
        3439   8.56902885     -0.214007422      -4.07317400    
        3440   8.56933212     -0.214005515      -4.07332706    
        3441   8.56963539     -0.214003608      -4.07348013    
        3442   8.56993866     -0.214001700      -4.07363319    
        3443   8.57024193     -0.213999793      -4.07378626    
        3444   8.57054520     -0.213997886      -4.07393932    
        3445   8.57084846     -0.213995993      -4.07409239    
        3446   8.57115173     -0.213994086      -4.07424545    
        3447   8.57145500     -0.213992193      -4.07439852    
        3448   8.57175827     -0.213990301      -4.07455158    
        3449   8.57206059     -0.213988408      -4.07470417    
        3450   8.57236290     -0.213986516      -4.07485676    
        3451   8.57266521     -0.213984624      -4.07500935    
        3452   8.57296753     -0.213982731      -4.07516193    
        3453   8.57326984     -0.213980839      -4.07531452    
        3454   8.57357216     -0.213978946      -4.07546711    
        3455   8.57387447     -0.213977054      -4.07561970    
        3456   8.57417679     -0.213975161      -4.07577229    
        3457   8.57447910     -0.213973269      -4.07592487    
        3458   8.57478142     -0.213971376      -4.07607746    
        3459   8.57508373     -0.213969484      -4.07622957    
        3460   8.57538509     -0.213967592      -4.07638168    
        3461   8.57568645     -0.213965699      -4.07653379    
        3462   8.57598782     -0.213963807      -4.07668591    
        3463   8.57628918     -0.213961929      -4.07683802    
        3464   8.57659054     -0.213960052      -4.07699013    
        3465   8.57689190     -0.213958174      -4.07714224    
        3466   8.57719326     -0.213956296      -4.07729435    
        3467   8.57749462     -0.213954419      -4.07744646    
        3468   8.57779598     -0.213952541      -4.07759857    
        3469   8.57809734     -0.213950664      -4.07775068    
        3470   8.57839870     -0.213948786      -4.07790232    
        3471   8.57869911     -0.213946909      -4.07805395    
        3472   8.57899952     -0.213945031      -4.07820559    
        3473   8.57929993     -0.213943154      -4.07835722    
        3474   8.57960033     -0.213941276      -4.07850885    
        3475   8.57990074     -0.213939399      -4.07866049    
        3476   8.58020115     -0.213937521      -4.07881212    
        3477   8.58050156     -0.213935643      -4.07896376    
        3478   8.58080196     -0.213933766      -4.07911539    
        3479   8.58110237     -0.213931888      -4.07926702    
        3480   8.58140278     -0.213930026      -4.07941866    
        3481   8.58170223     -0.213928163      -4.07956982    
        3482   8.58200169     -0.213926300      -4.07972097    
        3483   8.58230114     -0.213924438      -4.07987213    
        3484   8.58260059     -0.213922575      -4.08002329    
        3485   8.58290005     -0.213920712      -4.08017445    
        3486   8.58319950     -0.213918850      -4.08032560    
        3487   8.58349895     -0.213916987      -4.08047676    
        3488   8.58379841     -0.213915125      -4.08062792    
        3489   8.58409786     -0.213913262      -4.08077908    
        3490   8.58439732     -0.213911399      -4.08093023    
        3491   8.58469677     -0.213909537      -4.08108091    
        3492   8.58499527     -0.213907674      -4.08123159    
        3493   8.58529377     -0.213905811      -4.08138227    
        3494   8.58559227     -0.213903949      -4.08153296    
        3495   8.58589077     -0.213902101      -4.08168364    
        3496   8.58618927     -0.213900253      -4.08183432    
        3497   8.58648777     -0.213898405      -4.08198500    
        3498   8.58678627     -0.213896558      -4.08213568    
        3499   8.58708477     -0.213894710      -4.08228636    
        3500   8.58738327     -0.213892862      -4.08243704    
        3501   8.58768177     -0.213891014      -4.08258772    
        3502   8.58798027     -0.213889167      -4.08273792    
        3503   8.58827782     -0.213887319      -4.08288813    
        3504   8.58857536     -0.213885471      -4.08303833    
        3505   8.58887291     -0.213883623      -4.08318853    
        3506   8.58917046     -0.213881776      -4.08333874    
        3507   8.58946800     -0.213879928      -4.08348894    
        3508   8.58976555     -0.213878080      -4.08363914    
        3509   8.59006310     -0.213876233      -4.08378935    
        3510   8.59036064     -0.213874385      -4.08393955    
        3511   8.59065819     -0.213872537      -4.08408976    
        3512   8.59095573     -0.213870689      -4.08423996    
        3513   8.59125328     -0.213868842      -4.08438969    
        3514   8.59154987     -0.213866994      -4.08453941    
        3515   8.59184647     -0.213865161      -4.08468914    
        3516   8.59214306     -0.213863328      -4.08483887    
        3517   8.59243965     -0.213861495      -4.08498859    
        3518   8.59273624     -0.213859662      -4.08513832    
        3519   8.59303284     -0.213857830      -4.08528805    
        3520   8.59332943     -0.213855997      -4.08543777    
        3521   8.59362602     -0.213854164      -4.08558750    
        3522   8.59392262     -0.213852331      -4.08573723    
        3523   8.59421921     -0.213850498      -4.08588696    
        3524   8.59451580     -0.213848665      -4.08603621    
        3525   8.59481144     -0.213846833      -4.08618546    
        3526   8.59510708     -0.213845000      -4.08633471    
        3527   8.59540272     -0.213843167      -4.08648396    
        3528   8.59569836     -0.213841334      -4.08663321    
        3529   8.59599400     -0.213839501      -4.08678246    
        3530   8.59628963     -0.213837683      -4.08693171    
        3531   8.59658527     -0.213835865      -4.08708096    
        3532   8.59688091     -0.213834047      -4.08723021    
        3533   8.59717655     -0.213832229      -4.08737946    
        3534   8.59747219     -0.213830411      -4.08752871    
        3535   8.59776783     -0.213828593      -4.08767748    
        3536   8.59806252     -0.213826776      -4.08782625    
        3537   8.59835720     -0.213824958      -4.08797503    
        3538   8.59865189     -0.213823140      -4.08812380    
        3539   8.59894657     -0.213821322      -4.08827257    
        3540   8.59924126     -0.213819504      -4.08842134    
        3541   8.59953594     -0.213817686      -4.08857012    
        3542   8.59983063     -0.213815868      -4.08871889    
        3543   8.60012531     -0.213814050      -4.08886766    
        3544   8.60042000     -0.213812232      -4.08901644    
        3545   8.60071468     -0.213810414      -4.08916521    
        3546   8.60100937     -0.213808596      -4.08931351    
        3547   8.60130405     -0.213806778      -4.08946180    
        3548   8.60159779     -0.213804960      -4.08961010    
        3549   8.60189152     -0.213803157      -4.08975840    
        3550   8.60218525     -0.213801354      -4.08990669    
        3551   8.60247898     -0.213799551      -4.09005499    
        3552   8.60277271     -0.213797748      -4.09020329    
        3553   8.60306644     -0.213795945      -4.09035158    
        3554   8.60336018     -0.213794142      -4.09049988    
        3555   8.60365391     -0.213792339      -4.09064817    
        3556   8.60394764     -0.213790536      -4.09079647    
        3557   8.60424137     -0.213788733      -4.09094429    
        3558   8.60453510     -0.213786930      -4.09109211    
        3559   8.60482788     -0.213785127      -4.09123993    
        3560   8.60512066     -0.213783324      -4.09138775    
        3561   8.60541344     -0.213781521      -4.09153557    
        3562   8.60570621     -0.213779718      -4.09168339    
        3563   8.60599899     -0.213777915      -4.09183121    
        3564   8.60629177     -0.213776112      -4.09197903    
        3565   8.60658455     -0.213774309      -4.09212685    
        3566   8.60687733     -0.213772506      -4.09227467    
        3567   8.60717010     -0.213770702      -4.09242249    
        3568   8.60746288     -0.213768914      -4.09256983    
        3569   8.60775566     -0.213767126      -4.09271717    
        3570   8.60804749     -0.213765338      -4.09286451    
        3571   8.60833931     -0.213763550      -4.09301186    
        3572   8.60863113     -0.213761762      -4.09315920    
        3573   8.60892296     -0.213759974      -4.09330654    
        3574   8.60921478     -0.213758186      -4.09345388    
        3575   8.60950661     -0.213756397      -4.09360123    
        3576   8.60979843     -0.213754609      -4.09374857    
        3577   8.61009026     -0.213752821      -4.09389591    
        3578   8.61038208     -0.213751033      -4.09404325    
        3579   8.61067390     -0.213749245      -4.09419012    
